ts,script,host,path,status,dur_s,retries,note
2026-08-28 19:22:18,fetch_pedigree.py,www.jbis.or.jp,/horse/0001373471/pedigree/,200,0.36,1,
2026-08-28 19:22:19,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.13,1,
2026-08-28 19:22:20,fetch_pedigree.py,www.jbis.or.jp,/horse/0001375176/pedigree/,200,0.39,1,
2026-08-28 19:22:20,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:22:21,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:22:22,fetch_pedigree.py,www.jbis.or.jp,/horse/0001369317/pedigree/,200,0.73,1,
2026-08-28 19:22:23,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:22:24,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:22:24,fetch_pedigree.py,www.jbis.or.jp,/horse/0001371358/pedigree/,200,0.36,1,
2026-08-28 19:22:25,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:22:26,fetch_pedigree.py,www.jbis.or.jp,/horse/0001374126/pedigree/,200,0.34,1,
2026-08-28 19:22:26,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:22:28,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:22:28,fetch_pedigree.py,www.jbis.or.jp,/horse/0001373128/pedigree/,200,0.57,1,
2026-08-28 19:22:29,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:22:30,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:22:30,fetch_pedigree.py,www.jbis.or.jp,/horse/0001367359/pedigree/,200,0.35,1,
2026-08-28 19:22:31,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.11,1,
2026-08-28 19:22:32,fetch_pedigree.py,www.jbis.or.jp,/horse/0001375369/pedigree/,200,0.56,1,
2026-08-28 19:22:33,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:22:34,fetch_pedigree.py,www.jbis.or.jp,/horse/0001372235/pedigree/,200,0.33,1,
2026-08-28 19:22:34,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:22:36,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:22:36,fetch_pedigree.py,www.jbis.or.jp,/horse/0001378252/pedigree/,200,0.34,1,
2026-08-28 19:22:37,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:22:38,fetch_pedigree.py,www.jbis.or.jp,/horse/0001374750/pedigree/,200,0.39,1,
2026-08-28 19:22:38,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:22:39,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.11,1,
2026-08-28 19:22:40,fetch_pedigree.py,www.jbis.or.jp,/horse/0001373682/pedigree/,200,0.44,1,
2026-08-28 19:22:41,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.15,1,
2026-08-28 19:22:42,fetch_pedigree.py,www.jbis.or.jp,/horse/0001375140/pedigree/,200,0.53,1,
2026-08-28 19:22:42,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.11,1,
2026-08-28 19:22:43,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.11,1,
2026-08-28 19:22:44,fetch_pedigree.py,www.jbis.or.jp,/horse/0001375229/pedigree/,200,0.38,1,
2026-08-28 19:22:44,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:22:46,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:22:46,fetch_pedigree.py,www.jbis.or.jp,/horse/0001375124/pedigree/,200,0.83,1,
2026-08-28 19:22:47,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:22:48,fetch_pedigree.py,www.jbis.or.jp,/horse/0001369894/pedigree/,200,0.63,1,
2026-08-28 19:22:48,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:22:50,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:22:50,fetch_pedigree.py,www.jbis.or.jp,/horse/0001375154/pedigree/,200,0.58,1,
2026-08-28 19:22:51,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.13,1,
2026-08-28 19:22:52,fetch_pedigree.py,www.jbis.or.jp,/horse/0001378290/pedigree/,200,0.34,1,
2026-08-28 19:22:53,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:22:54,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:22:54,fetch_pedigree.py,www.jbis.or.jp,/horse/0001375704/pedigree/,200,0.48,1,
2026-08-28 19:22:55,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:22:56,fetch_pedigree.py,www.jbis.or.jp,/horse/0001369921/pedigree/,200,0.49,1,
2026-08-28 19:22:57,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.13,1,
2026-08-28 19:22:58,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:22:58,fetch_pedigree.py,www.jbis.or.jp,/horse/0001375655/pedigree/,200,0.47,1,
2026-08-28 19:22:59,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.11,1,
2026-08-28 19:23:00,fetch_pedigree.py,www.jbis.or.jp,/horse/0001370550/pedigree/,200,0.51,1,
2026-08-28 19:23:01,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.14,1,
2026-08-28 19:23:02,fetch_pedigree.py,www.jbis.or.jp,/horse/0001370645/pedigree/,200,0.58,1,
2026-08-28 19:23:02,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.11,1,
2026-08-28 19:23:04,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:23:04,fetch_pedigree.py,www.jbis.or.jp,/horse/0001373642/pedigree/,200,0.61,1,
2026-08-28 19:23:05,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:23:06,fetch_pedigree.py,www.jbis.or.jp,/horse/0001375499/pedigree/,200,0.57,1,
2026-08-28 19:23:06,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.15,1,
2026-08-28 19:23:08,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:23:08,fetch_pedigree.py,www.jbis.or.jp,/horse/0001371879/pedigree/,200,0.34,1,
2026-08-28 19:23:09,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.11,1,
2026-08-28 19:23:10,fetch_pedigree.py,www.jbis.or.jp,/horse/0001373602/pedigree/,200,0.74,1,
2026-08-28 19:23:11,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:23:12,fetch_pedigree.py,www.jbis.or.jp,/horse/0001369156/pedigree/,200,0.32,1,
2026-08-28 19:23:12,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:23:13,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.11,1,
2026-08-28 19:23:14,fetch_pedigree.py,www.jbis.or.jp,/horse/0001374327/pedigree/,200,0.32,1,
2026-08-28 19:23:14,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:23:15,fetch_pedigree.py,www.jbis.or.jp,/horse/0001368148/pedigree/,200,0.34,1,
2026-08-28 19:23:15,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.13,1,
2026-08-28 19:23:17,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.11,1,
2026-08-28 19:23:17,fetch_pedigree.py,www.jbis.or.jp,/horse/0001375540/pedigree/,200,0.33,1,
2026-08-28 19:23:18,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:23:19,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:23:19,fetch_pedigree.py,www.jbis.or.jp,/horse/0001389415/pedigree/,200,0.39,1,
2026-08-28 19:23:21,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:23:21,fetch_pedigree.py,www.jbis.or.jp,/horse/0001394287/pedigree/,200,0.32,1,
2026-08-28 19:23:22,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.11,1,
2026-08-28 19:23:23,fetch_pedigree.py,www.jbis.or.jp,/horse/0001395072/pedigree/,200,0.34,1,
2026-08-28 19:23:23,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:23:24,fetch_pedigree.py,www.jbis.or.jp,/horse/0001395320/pedigree/,200,0.32,1,
2026-08-28 19:23:25,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:23:26,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.13,1,
2026-08-28 19:23:26,fetch_pedigree.py,www.jbis.or.jp,/horse/0001394761/pedigree/,200,0.41,1,
2026-08-28 19:23:27,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:23:28,fetch_pedigree.py,www.jbis.or.jp,/horse/0001393336/pedigree/,200,0.64,1,
2026-08-28 19:23:29,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.11,1,
2026-08-28 19:23:30,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:23:30,fetch_pedigree.py,www.jbis.or.jp,/horse/0001391434/pedigree/,200,0.46,1,
2026-08-28 19:23:31,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:23:32,fetch_pedigree.py,www.jbis.or.jp,/horse/0001393420/pedigree/,200,0.33,1,
2026-08-28 19:23:32,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.11,1,
2026-08-28 19:23:33,fetch_pedigree.py,www.jbis.or.jp,/horse/0001395226/pedigree/,200,0.35,1,
2026-08-28 19:23:34,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:23:35,fetch_pedigree.py,www.jbis.or.jp,/horse/0001394862/pedigree/,200,0.37,1,
2026-08-28 19:23:35,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.11,1,
2026-08-28 19:23:37,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.11,1,
2026-08-28 19:23:37,fetch_pedigree.py,www.jbis.or.jp,/horse/0001395085/pedigree/,200,0.33,1,
2026-08-28 19:23:38,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.13,1,
2026-08-28 19:23:39,fetch_pedigree.py,www.jbis.or.jp,/horse/0001394796/pedigree/,200,0.36,1,
2026-08-28 19:23:40,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.11,1,
2026-08-28 19:23:41,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.11,1,
2026-08-28 19:23:41,fetch_pedigree.py,www.jbis.or.jp,/horse/0001395087/pedigree/,200,0.37,1,
2026-08-28 19:23:43,fetch_pedigree.py,www.jbis.or.jp,/horse/0001394056/pedigree/,200,0.33,1,
2026-08-28 19:23:46,fetch_pedigree.py,www.jbis.or.jp,/horse/0001393969/pedigree/,200,0.35,1,
2026-08-28 19:23:48,fetch_pedigree.py,www.jbis.or.jp,/horse/0001388559/pedigree/,200,0.34,1,
2026-08-28 19:23:50,fetch_pedigree.py,www.jbis.or.jp,/horse/0001395009/pedigree/,200,0.5,1,
2026-08-28 19:23:52,fetch_pedigree.py,www.jbis.or.jp,/horse/0001393038/pedigree/,200,0.44,1,
2026-08-28 19:23:54,fetch_pedigree.py,www.jbis.or.jp,/horse/0001392315/pedigree/,200,0.46,1,
2026-08-28 19:23:56,fetch_pedigree.py,www.jbis.or.jp,/horse/0001394909/pedigree/,200,0.36,1,
2026-08-28 19:23:58,fetch_pedigree.py,www.jbis.or.jp,/horse/0001394383/pedigree/,200,0.99,1,
2026-08-28 19:24:00,fetch_pedigree.py,www.jbis.or.jp,/horse/0001393663/pedigree/,200,0.33,1,
2026-08-28 19:24:02,fetch_pedigree.py,www.jbis.or.jp,/horse/0001395132/pedigree/,200,0.36,1,
2026-08-28 19:24:04,fetch_pedigree.py,www.jbis.or.jp,/horse/0001389082/pedigree/,200,0.33,1,
2026-08-28 19:24:06,fetch_pedigree.py,www.jbis.or.jp,/horse/0001395081/pedigree/,200,0.34,1,
2026-08-28 19:24:08,fetch_pedigree.py,www.jbis.or.jp,/horse/0001395173/pedigree/,200,0.36,1,
2026-08-28 19:24:10,fetch_pedigree.py,www.jbis.or.jp,/horse/0001390649/pedigree/,200,0.4,1,
2026-08-28 19:24:12,fetch_pedigree.py,www.jbis.or.jp,/horse/0001388243/pedigree/,200,0.52,1,
2026-08-28 19:24:14,fetch_pedigree.py,www.jbis.or.jp,/horse/0001395229/pedigree/,200,0.34,1,
2026-08-28 19:24:16,fetch_pedigree.py,www.jbis.or.jp,/horse/0001396760/pedigree/,200,0.35,1,
2026-08-28 19:24:18,fetch_pedigree.py,www.jbis.or.jp,/horse/0001394871/pedigree/,200,0.34,1,
2026-08-28 19:24:20,fetch_pedigree.py,www.jbis.or.jp,/horse/0001394918/pedigree/,200,0.45,1,
2026-08-28 19:24:22,fetch_pedigree.py,www.jbis.or.jp,/horse/0001394356/pedigree/,200,0.34,1,
2026-08-28 19:24:24,fetch_pedigree.py,www.jbis.or.jp,/horse/0001395297/pedigree/,200,0.38,1,
2026-08-28 19:24:26,fetch_pedigree.py,www.jbis.or.jp,/horse/0001394278/pedigree/,200,0.42,1,
2026-08-28 19:24:28,fetch_pedigree.py,www.jbis.or.jp,/horse/0001387230/pedigree/,200,0.34,1,
2026-08-28 19:24:30,fetch_pedigree.py,www.jbis.or.jp,/horse/0001397048/pedigree/,200,0.33,1,
2026-08-28 19:24:32,fetch_pedigree.py,www.jbis.or.jp,/horse/0001394891/pedigree/,200,0.32,1,
2026-08-28 19:24:34,fetch_pedigree.py,www.jbis.or.jp,/horse/0001394832/pedigree/,200,0.38,1,
2026-08-28 19:24:36,fetch_pedigree.py,www.jbis.or.jp,/horse/0001394806/pedigree/,200,0.43,1,
2026-08-28 19:24:38,fetch_pedigree.py,www.jbis.or.jp,/horse/0001390922/pedigree/,200,0.7,1,
2026-08-28 19:24:40,fetch_pedigree.py,www.jbis.or.jp,/horse/0001395214/pedigree/,200,0.55,1,
2026-08-28 19:24:43,fetch_pedigree.py,www.jbis.or.jp,/horse/0001391602/pedigree/,200,0.89,1,
2026-08-28 19:24:45,fetch_pedigree.py,www.jbis.or.jp,/horse/0001392700/pedigree/,200,0.66,1,
2026-08-28 19:24:47,fetch_pedigree.py,www.jbis.or.jp,/horse/0001395028/pedigree/,200,0.35,1,
2026-08-28 19:24:49,fetch_pedigree.py,www.jbis.or.jp,/horse/0001392144/pedigree/,200,0.36,1,
2026-08-28 19:24:51,fetch_pedigree.py,www.jbis.or.jp,/horse/0001392110/pedigree/,200,0.93,1,
2026-08-28 19:24:53,fetch_pedigree.py,www.jbis.or.jp,/horse/0001393074/pedigree/,200,0.32,1,
2026-08-28 19:24:55,fetch_pedigree.py,www.jbis.or.jp,/horse/0001394302/pedigree/,200,0.34,1,
2026-08-28 19:24:57,fetch_pedigree.py,www.jbis.or.jp,/horse/0001390819/pedigree/,200,0.33,1,
2026-08-28 19:24:59,fetch_pedigree.py,www.jbis.or.jp,/horse/0001389659/pedigree/,200,0.34,1,
2026-08-28 19:25:01,fetch_pedigree.py,www.jbis.or.jp,/horse/0001394384/pedigree/,200,0.35,1,
2026-08-28 19:25:03,fetch_pedigree.py,www.jbis.or.jp,/horse/0001394859/pedigree/,200,0.35,1,
2026-08-28 19:25:05,fetch_pedigree.py,www.jbis.or.jp,/horse/0001395355/pedigree/,200,0.32,1,
2026-08-28 19:25:06,fetch_pedigree.py,www.jbis.or.jp,/horse/0001392612/pedigree/,200,0.35,1,
2026-08-28 19:25:08,fetch_pedigree.py,www.jbis.or.jp,/horse/0001395282/pedigree/,200,0.32,1,
2026-08-28 19:25:10,fetch_pedigree.py,www.jbis.or.jp,/horse/0001391233/pedigree/,200,0.31,1,
2026-08-28 19:25:13,fetch_pedigree.py,www.jbis.or.jp,/horse/0001390385/pedigree/,200,0.93,1,
2026-08-28 19:25:15,fetch_pedigree.py,www.jbis.or.jp,/horse/0001395151/pedigree/,200,0.32,1,
2026-08-28 19:25:17,fetch_pedigree.py,www.jbis.or.jp,/horse/0001394867/pedigree/,200,0.35,1,
2026-08-28 19:25:19,fetch_pedigree.py,www.jbis.or.jp,/horse/0001394810/pedigree/,200,0.32,1,
2026-08-28 19:25:21,fetch_pedigree.py,www.jbis.or.jp,/horse/0001395261/pedigree/,200,0.36,1,
2026-08-28 19:25:22,fetch_pedigree.py,www.jbis.or.jp,/horse/0001396686/pedigree/,200,0.5,1,
2026-08-28 19:25:25,fetch_pedigree.py,www.jbis.or.jp,/horse/0001395321/pedigree/,200,0.79,1,
2026-08-28 19:25:27,fetch_pedigree.py,www.jbis.or.jp,/horse/0001388015/pedigree/,200,0.33,1,
2026-08-28 19:25:29,fetch_pedigree.py,www.jbis.or.jp,/horse/0001391806/pedigree/,200,0.32,1,
2026-08-28 19:25:30,fetch_pedigree.py,www.jbis.or.jp,/horse/0001395268/pedigree/,200,0.33,1,
2026-08-28 19:25:32,fetch_pedigree.py,www.jbis.or.jp,/horse/0001395057/pedigree/,200,0.37,1,
2026-08-28 19:25:34,fetch_pedigree.py,www.jbis.or.jp,/horse/0001394799/pedigree/,200,0.33,1,
2026-08-28 19:25:36,fetch_pedigree.py,www.jbis.or.jp,/horse/0001395192/pedigree/,200,0.79,1,
2026-08-28 19:25:38,fetch_pedigree.py,www.jbis.or.jp,/horse/0001396762/pedigree/,200,0.33,1,
2026-08-28 19:25:41,fetch_pedigree.py,www.jbis.or.jp,/horse/0001396697/pedigree/,200,1.07,1,
2026-08-28 19:25:42,fetch_pedigree.py,www.jbis.or.jp,/horse/0001390880/pedigree/,200,0.34,1,
2026-08-28 19:25:45,fetch_pedigree.py,www.jbis.or.jp,/horse/0001388806/pedigree/,200,1.09,1,
2026-08-28 19:25:46,fetch_pedigree.py,www.jbis.or.jp,/horse/0001391011/pedigree/,200,0.33,1,
2026-08-28 19:25:48,fetch_pedigree.py,www.jbis.or.jp,/horse/0001394088/pedigree/,200,0.47,1,
2026-08-28 19:25:50,fetch_pedigree.py,www.jbis.or.jp,/horse/0001393082/pedigree/,200,0.33,1,
2026-08-28 19:25:52,fetch_pedigree.py,www.jbis.or.jp,/horse/0001394304/pedigree/,200,0.34,1,
2026-08-28 19:25:54,fetch_pedigree.py,www.jbis.or.jp,/horse/0001393325/pedigree/,200,0.34,1,
2026-08-28 19:25:56,fetch_pedigree.py,www.jbis.or.jp,/horse/0001395021/pedigree/,200,0.33,1,
2026-08-28 19:25:58,fetch_pedigree.py,www.jbis.or.jp,/horse/0001391721/pedigree/,200,0.35,1,
2026-08-28 19:26:00,fetch_pedigree.py,www.jbis.or.jp,/horse/0001395252/pedigree/,200,1.02,1,
2026-08-28 19:26:03,fetch_pedigree.py,www.jbis.or.jp,/horse/0001396726/pedigree/,200,0.95,1,
2026-08-28 19:26:05,fetch_pedigree.py,www.jbis.or.jp,/horse/0001394853/pedigree/,200,0.68,1,
2026-08-28 19:26:07,fetch_pedigree.py,www.jbis.or.jp,/horse/0001392113/pedigree/,200,0.32,1,
2026-08-28 19:26:08,fetch_pedigree.py,www.jbis.or.jp,/horse/0001396733/pedigree/,200,0.39,1,
2026-08-28 19:26:11,fetch_pedigree.py,www.jbis.or.jp,/horse/0001393510/pedigree/,200,0.87,1,
2026-08-28 19:26:13,fetch_pedigree.py,www.jbis.or.jp,/horse/0001396744/pedigree/,200,0.4,1,
2026-08-28 19:26:15,fetch_pedigree.py,www.jbis.or.jp,/horse/0001394083/pedigree/,200,0.33,1,
2026-08-28 19:26:16,fetch_pedigree.py,www.jbis.or.jp,/horse/0001395237/pedigree/,200,0.31,1,
2026-08-28 19:26:18,fetch_pedigree.py,www.jbis.or.jp,/horse/0001391899/pedigree/,200,0.35,1,
2026-08-28 19:26:20,fetch_pedigree.py,www.jbis.or.jp,/horse/0001396761/pedigree/,200,0.32,1,
2026-08-28 19:26:22,fetch_pedigree.py,www.jbis.or.jp,/horse/0001395287/pedigree/,200,0.33,1,
2026-08-28 19:26:24,fetch_pedigree.py,www.jbis.or.jp,/horse/0001394807/pedigree/,200,0.34,1,
2026-08-28 19:26:25,fetch_pedigree.py,www.jbis.or.jp,/horse/0001395116/pedigree/,200,0.33,1,
2026-08-28 19:26:27,fetch_pedigree.py,www.jbis.or.jp,/horse/0001395315/pedigree/,200,0.34,1,
2026-08-28 19:26:29,fetch_pedigree.py,www.jbis.or.jp,/horse/0001394803/pedigree/,200,0.34,1,
2026-08-28 19:26:31,fetch_pedigree.py,www.jbis.or.jp,/horse/0001394896/pedigree/,200,0.33,1,
2026-08-28 19:26:32,fetch_pedigree.py,www.jbis.or.jp,/horse/0001391776/pedigree/,200,0.34,1,
2026-08-28 19:26:34,fetch_pedigree.py,www.jbis.or.jp,/horse/0001394780/pedigree/,200,0.34,1,
2026-08-28 19:26:36,fetch_pedigree.py,www.jbis.or.jp,/horse/0001388515/pedigree/,200,0.33,1,
2026-08-28 19:26:38,fetch_pedigree.py,www.jbis.or.jp,/horse/0001390897/pedigree/,200,0.31,1,
2026-08-28 19:26:40,fetch_pedigree.py,www.jbis.or.jp,/horse/0001395129/pedigree/,200,0.34,1,
2026-08-28 19:26:42,fetch_pedigree.py,www.jbis.or.jp,/horse/0001395194/pedigree/,200,0.32,1,
2026-08-28 19:26:44,fetch_pedigree.py,www.jbis.or.jp,/horse/0001394260/pedigree/,200,0.35,1,
2026-08-28 19:26:45,fetch_pedigree.py,www.jbis.or.jp,/horse/0001388293/pedigree/,200,0.34,1,
2026-08-28 19:26:47,fetch_pedigree.py,www.jbis.or.jp,/horse/0001392797/pedigree/,200,0.34,1,
2026-08-28 19:26:49,fetch_pedigree.py,www.jbis.or.jp,/horse/0001388451/pedigree/,200,0.37,1,
2026-08-28 19:26:51,fetch_pedigree.py,www.jbis.or.jp,/horse/0001391772/pedigree/,200,0.34,1,
2026-08-28 19:26:53,fetch_pedigree.py,www.jbis.or.jp,/horse/0001394833/pedigree/,200,0.36,1,
2026-08-28 19:26:55,fetch_pedigree.py,www.jbis.or.jp,/horse/0001395299/pedigree/,200,0.33,1,
2026-08-28 19:26:57,fetch_pedigree.py,www.jbis.or.jp,/horse/0001392337/pedigree/,200,0.34,1,
2026-08-28 19:26:59,fetch_pedigree.py,www.jbis.or.jp,/horse/0001386601/pedigree/,200,0.35,1,
2026-08-28 19:27:00,fetch_pedigree.py,www.jbis.or.jp,/horse/0001386618/pedigree/,200,0.35,1,
2026-08-28 19:27:02,fetch_pedigree.py,www.jbis.or.jp,/horse/0001395208/pedigree/,200,0.34,1,
2026-08-28 19:27:04,fetch_pedigree.py,www.jbis.or.jp,/horse/0001395094/pedigree/,200,0.34,1,
2026-08-28 19:27:06,fetch_pedigree.py,www.jbis.or.jp,/horse/0001396763/pedigree/,200,0.36,1,
2026-08-28 19:27:07,fetch_pedigree.py,www.jbis.or.jp,/horse/0001391241/pedigree/,200,0.33,1,
2026-08-28 19:27:09,fetch_pedigree.py,www.jbis.or.jp,/horse/0001392676/pedigree/,200,0.36,1,
2026-08-28 19:27:11,fetch_pedigree.py,www.jbis.or.jp,/horse/0001395090/pedigree/,200,0.34,1,
2026-08-28 19:27:13,fetch_pedigree.py,www.jbis.or.jp,/horse/0001394471/pedigree/,200,0.56,1,
2026-08-28 19:27:15,fetch_pedigree.py,www.jbis.or.jp,/horse/0001391607/pedigree/,200,0.34,1,
2026-08-28 19:27:17,fetch_pedigree.py,www.jbis.or.jp,/horse/0001387497/pedigree/,200,0.34,1,
2026-08-28 19:27:19,fetch_pedigree.py,www.jbis.or.jp,/horse/0001394765/pedigree/,200,0.33,1,
2026-08-28 19:27:21,fetch_pedigree.py,www.jbis.or.jp,/horse/0001392782/pedigree/,200,0.34,1,
2026-08-28 19:27:22,fetch_pedigree.py,www.jbis.or.jp,/horse/0001396756/pedigree/,200,0.32,1,
2026-08-28 19:27:24,fetch_pedigree.py,www.jbis.or.jp,/horse/0001391120/pedigree/,200,0.34,1,
2026-08-28 19:27:26,fetch_pedigree.py,www.jbis.or.jp,/horse/0001388362/pedigree/,200,0.35,1,
2026-08-28 19:27:28,fetch_pedigree.py,www.jbis.or.jp,/horse/0001394259/pedigree/,200,0.35,1,
2026-08-28 19:27:30,fetch_pedigree.py,www.jbis.or.jp,/horse/0001389423/pedigree/,200,0.33,1,
2026-08-28 19:27:32,fetch_pedigree.py,www.jbis.or.jp,/horse/0001394321/pedigree/,200,0.34,1,
2026-08-28 19:27:34,fetch_pedigree.py,www.jbis.or.jp,/horse/0001390101/pedigree/,200,0.33,1,
2026-08-28 19:27:36,fetch_pedigree.py,www.jbis.or.jp,/horse/0001394878/pedigree/,200,0.36,1,
2026-08-28 19:27:38,fetch_pedigree.py,www.jbis.or.jp,/horse/0001392460/pedigree/,200,0.33,1,
2026-08-28 19:27:40,fetch_pedigree.py,www.jbis.or.jp,/horse/0001388217/pedigree/,200,0.34,1,
2026-08-28 19:27:41,fetch_pedigree.py,www.jbis.or.jp,/horse/0001388221/pedigree/,200,0.35,1,
2026-08-28 19:27:43,fetch_pedigree.py,www.jbis.or.jp,/horse/0001394087/pedigree/,200,0.32,1,
2026-08-28 19:27:45,fetch_pedigree.py,www.jbis.or.jp,/horse/0001395141/pedigree/,200,0.37,1,
2026-08-28 19:27:47,fetch_pedigree.py,www.jbis.or.jp,/horse/0001393267/pedigree/,200,0.34,1,
2026-08-28 19:27:48,fetch_pedigree.py,www.jbis.or.jp,/horse/0001394769/pedigree/,200,0.34,1,
2026-08-28 19:27:50,fetch_pedigree.py,www.jbis.or.jp,/horse/0001387767/pedigree/,200,0.34,1,
2026-08-28 19:27:53,fetch_pedigree.py,www.jbis.or.jp,/horse/0001394996/pedigree/,200,1.13,1,
2026-08-28 19:27:55,fetch_pedigree.py,www.jbis.or.jp,/horse/0001396765/pedigree/,200,0.32,1,
2026-08-28 19:27:56,fetch_pedigree.py,www.jbis.or.jp,/horse/0001394349/pedigree/,200,0.34,1,
2026-08-28 19:27:58,fetch_pedigree.py,www.jbis.or.jp,/horse/0001393642/pedigree/,200,0.33,1,
2026-08-28 19:28:00,fetch_pedigree.py,www.jbis.or.jp,/horse/0001394771/pedigree/,200,0.36,1,
2026-08-28 19:28:03,fetch_detail.py,db.netkeiba.com,/horse/2023106068/,200,0.35,1,
2026-08-28 19:28:10,fetch_detail.py,db.netkeiba.com,/horse/2023103676/,200,0.35,1,
2026-08-28 19:28:15,fetch_detail.py,db.netkeiba.com,/horse/2023105237/,200,0.34,1,
2026-08-28 19:28:21,fetch_detail.py,db.netkeiba.com,/horse/2023100472/,200,0.31,1,
2026-08-28 19:28:28,fetch_detail.py,db.netkeiba.com,/horse/2023104056/,200,0.42,1,
2026-08-28 19:28:35,fetch_detail.py,db.netkeiba.com,/horse/2023104857/,200,0.35,1,
